feed,bytes,sha256,download_url
mdb-13,8429657,fff2479d4deb7cf3d7a4146c09dc2e6a307f02034dee7310abb0937edefa47f7,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-san-diego-international-airport-metropolitan-transit-system-mts-gtfs-13.zip?alt=media
mdb-1791,25412005,bfb6a38df3a26be431a9d763ecb1bb0bc2cc4adc0dad8ba3dacfe9e22c321838,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/br-rio-de-janeiro-city-transport-secretary-of-rio-de-janeiro-gtfs-1791.zip?alt=media
mdb-1808,555704,b4c99c53673ff5b89a3dc461feef578133ed37dae172c39b6332d1eb7066baad,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/et-addis-ababa-addis-ababa-transport-authority-gtfs-1808.zip?alt=media
mdb-1814,1238418,45dc390b10a34f567991b52226ef8514ccef77d16a557709abed08051596cf2d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gh-ashanti-ingerop-gtfs-1814.zip?alt=media
mdb-1823,18886467,fddd70a9837cfa81fdd8f6190a3ad90a5c76344adb70c301840c42bf8d8dc528,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/tr-kocaeli-eshot-gtfs-1823.zip?alt=media
mdb-1824,116277,c1a86738dac8de3749aff96f0ce92f432be6a4e9ce67769c2854a530f92ce5fd,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/tr-kocaeli-metro-izmir-gtfs-1824.zip?alt=media
mdb-1827,34669996,0c632efc29d75dd282d98d8951461a64d8a0a9428ca048fdc3d9a67c8eb61f7b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/si-ljubljana-ljubljanski-potniski-promet-gtfs-1827.zip?alt=media
mdb-1828,40841,cb2424f4a61b7bfbee78d3ff764a1b6d8e752cc787b04cc724b1ce2b0b3682aa,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/tr-kocaeli-izban-gtfs-1828.zip?alt=media
mdb-1830,2397374,a2ecd0fbdf56e787b8eee3a6a3719043667b022a849f7f510812054677225384,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/mx-unknown-pumabus-gtfs-1830.zip?alt=media
mdb-1831,41634801,bfde647680647ba5917583c4c1de5c3925420828ca24d37adfe08eb6df5d345a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/th-krung-thep-maha-nakhon-office-of-transport-and-traffic-policy-and-planning-gtfs-1831.zip?alt=media
mdb-1832,1016865,503fa911671bf208c76a8c8c3d82d0ba7523f1c0ed3c299579a90af17285bb63,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/sk-unknown-zeleznicna-spolocnost-slovensko-gtfs-1832.zip?alt=media
mdb-1833,149218,5c516195435cf94c109c558e518134e8d2510bfc073210ae078fd5dc8fd13a2c,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lt-alytaus-apskritis-kautra-gtfs-1833.zip?alt=media
mdb-1834,578545,ceb686c7cef2dc8de28202ed0264b72fb81eb9e1ba30ab05181fed93deb68b51,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lt-siauliu-apskritis-busturas-gtfs-1834.zip?alt=media
mdb-1840,2915849,a99aba9ae13ec9aba75cb76abcce60091016a9ed36d5f4a391acecfb70bebe38,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-normandie-cotentin-cap-cotentin-gtfs-1840.zip?alt=media
mdb-1859,39586842,e455f7738bf7a0eb8a483ff93846fe97f2dda145e302077b87d773bb1d29098a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/be-unknown-sncb-gtfs-1859.zip?alt=media
mdb-1860,13235,a8d166b2127aad06976ab1bcada210cb2d32216a09985e55e1e0ca449072b5b7,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/be-antwerpen-dewaterbus-gtfs-1860.zip?alt=media
mdb-1888,530196,346d37a52fe36f9cd8a1e437d068dbb6333328d3b4a4f2e173978a5d1745b892,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-nouvelle-aquitaine-buss-gtfs-1888.zip?alt=media
mdb-1901,1686185,d0de4b5364d57c488e9a3705219ba1b5478a6d0cf4ce40c1259dc0df9d1a47d7,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cz-olomoucky-kraj-dopravni-podnik-mesta-olomouce-gtfs-1901.zip?alt=media
mdb-1902,2229488,60878ece2bb5f8daf2e50eecf0e6b5e0fe2c2e08d663a333816b52efeed1d9d1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cz-liberecky-kraj-dopravni-podnik-mest-liberce-a-jablonce-nad-nisou-gtfs-1902.zip?alt=media
mdb-1903,1241634,8c5246020263efb37a19dacba85ebc02c6d93f153e441558f49e716e71734ab1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hu-veszprem-v-busz-kft-gtfs-1903.zip?alt=media
mdb-1909,5397090,d1450847ffe1211982b1e1fd734b0d0ad0e2df405d5ae472c6b315b404a0cc58,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/id-jakarta-raya-transjakarta-gtfs-1909.zip?alt=media
mdb-1914,464312,f82eb4b2860a2935dc33aba3ea29ae449e25928adbe5af9529ba70e313b9c4dc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-santiago-gtfs-1914.zip?alt=media
mdb-1915,1180869,fc320e1366e41b5ab28ef61f819df7128c8c9d82c19110cc1c4e6c4cc155f12e,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cy-unknown-osypa-gtfs-1915.zip?alt=media
mdb-1916,2029366,805e2bb01a4f02c9445c0df3a01b2ddc517cba1b7e0efed8bdf7b0665f18352b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cy-unknown-osea-gtfs-1916.zip?alt=media
mdb-1917,1140944,0d6c6f65c1906eb55bbd4305878b31bacf021c25af39569572bee481f4537625,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cy-unknown-intercity-buses-gtfs-1917.zip?alt=media
mdb-1918,3103936,9ac9ee47cf3cf411d7d46be43c59fa6bd349ed1e9fd76f73e4ec3ab2aed797dc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cy-unknown-npt-gtfs-1918.zip?alt=media
mdb-1919,1524699,93e4713cd09c643a21f7138ea1b835ecff6df7966b02b824f0105b6519e1e642,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cy-unknown-lpt-gtfs-1919.zip?alt=media
mdb-1924,13702444,e5ad020b79d0020625a4e8eb5428c2253a07705b71bfb809d8a3fa178032ce06,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/hk-unknown-hong-kong-government-transport-department-gtfs-1924.zip?alt=media
mdb-1936,415,7674e23e6eecd10b6c2e9215d1513b0735dff6f114c1b9214618a3c36918e613,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-manchester-go-north-west-gtfs-1936.zip?alt=media
mdb-1949,2784322,4304f020815cc7972d7bc3f05818a693e45b0c49f05e71f7642f84afbe8154f6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-reading-reading-buses-gtfs-1949.zip?alt=media
mdb-1953,9005435,77187e51b96073596a79a069ce5ca5a33d710418cd2b31181029e4d658f4a4c6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-unknown-transdev-blazefield-gtfs-1953.zip?alt=media
mdb-1954,1900295,29c5333e3ffe15d28dcce98bf35c4edfd88ccc00dda02ee5e9d781ea225914c9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/gb-bournemouth-and-poole-unibus-gtfs-1954.zip?alt=media
mdb-1970,10654,66c887f905be46394c2980f25d48a36b98bae5c1e6d46bca46662c87d3cec789,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ch-unknown-shuttler-gtfs-1970.zip?alt=media
mdb-1984,123538,40de94bcefbd0462bc6e9337bb973db6ef0f1bb473fc6943111ad2b0aac1e6c7,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ro-vrancea-consiliul-judetean-vrancea-gtfs-1984.zip?alt=media
mdb-1985,628028,afb97313e277d631e471d56cb958d802dca3018e9ace5597b3122931d1b288ae,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pe-aeroexpreso-gtfs-1985.zip?alt=media
mdb-1987,13214627,b572f30528f3e53fb78343c80370082486d49881d46a4ed97b0178e718363c56,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987.zip?alt=media
mdb-1996,1353551,fdcfb9a28deb53326bf32af7fda173c00d37b551e8f964f9be41233090e708ee,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ca-quebec-societe-de-transport-de-sherbrooke-gtfs-1996.zip?alt=media
mdb-2015,153611,cfc72e1f6a071792a3635dfc770490942f12a03d4d4acd7439dc884e571950e5,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lv-unknown-pasazieru-vilciens-gtfs-2015.zip?alt=media
mdb-2016,286955,3fb0b372460892109ae3a982c3f7d03a8c0e2c8e8951325229585c172f64689a,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lv-liepaja-liepajas-sabiedriskais-transports-gtfs-2016.zip?alt=media
mdb-2017,138255,d5fd4333d8662de5f94eb36e52f24af81774c3d6d2f8d584e411babf242d9e55,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lv-rezekne-rezeknes-satiksme-gtfs-2017.zip?alt=media
mdb-2018,1609,c7ed6f0f37472c1f2b4f49e2492fbfee84d30dffd8e6685cbc65207f9ec7375d,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lv-jurmala-jurmalas-autobusu-satiksme-gtfs-2018.zip?alt=media
mdb-2021,2020104,969c76e1708a3decb2f162767584dc4e5132e16a4fdf046da654e58a271fc7ea,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-brindisi-stp-brindisi-gtfs-2021.zip?alt=media
mdb-2022,2525781,4e16e3e8d20a71b52f4e02bd60713500a833e7862eceaacaec26742ec5fb8da4,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/it-brindisi-stp-brindisi-gtfs-2022.zip?alt=media
mdb-2027,91771279,42e07f8ff407a0be2df43b9d62d4f24887e4c5a27b14c4222ff5cb7f9948eaac,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pt-lisboa-carris-metropolitana-gtfs-2027.zip?alt=media
mdb-2033,1510551,447c4d8da0ed2c66addd42224bb2cb26da723d595b8e0bab5c5e4f6cbfe0a2cc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/mexico-oaxaca-secretaria-de-movilidad-oaxaca-gtfs-2033.zip?alt=media
mdb-2034,169521,d3107c22e1dbdd87eed84ca60c19d303c667eaec5b96242cf4918654697bf563,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/mexico-jalisco-direccion-general-de-transporte-publico-de-puerto-vallarta-gtfs-2034.zip?alt=media
mdb-2036,10503,dc54fcf855a805a713ad2280157ccc55ffc93b1e6cf4be227271ccbe18d76ae0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/czech-prague-bean-shuttle-gtfs-2036.zip?alt=media
mdb-2045,33232,83298514ae6734425cf2a44d872c9d6edda2e6a480c115f23633433f28d57360,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-colorado-eco-transit-gtfs-2045.zip?alt=media
mdb-2053,41663,18af20f1a130b393134ede4e1fdc907840d531fdac532ec69b4b9d4c2576e0c9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-unknown-postauto-ag-gtfs-2053.zip?alt=media
mdb-2077,18905,678a75a72267b1e0ac36473e6086092887ce38b06740489f14170ed3f7dddb2e,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cm-littoral-socatur-gtfs-2077.zip?alt=media
mdb-2078,784349,c17e7d92dc80dc58167d9cedd9688aabddca2dfdd430132cf6fef39bdc1f63f0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ci-abidjan-divers-operateurs-gtfs-2078.zip?alt=media
mdb-2085,127839,63c2d5c6a4f88ef591a76d52c9b14c4cbc0bcd5a07c422b6924dcfd5665c3dd4,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pl-zachodniopomorskie-komunikacja-autobusowa-swinoujscie-ka-swinoujscie-gtfs-2085.zip?alt=media
mdb-2086,1197653,b529713e25b0abbf1d0d4e0944f1da890d40dba8b6690a3526095ce67f944316,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pl-warminsko-mazurskie-miejski-zaklad-komunikacji-w-elku-mzk-elk-gtfs-2086.zip?alt=media
mdb-2093,20886322,c4e67cb72ac63599e438738b64dcc683432bad24da92ca2a0dc53eede145d470,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pl-pomorskie-zarzad-transportu-miejskiego-gdansk-ztm-gdansk-gtfs-2093.zip?alt=media
mdb-2099,1480826,ca6ed7978e793b4bc8757448dc06f1d063ceb49abca25f689f25b8473bd6f6ca,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ro-sibiu-tursib-sibiu-gtfs-2099.zip?alt=media
mdb-2119,231960,eba52b7955f0d42adc5c42ea5fb5518330c1a54fb9b725c0bc72f4031d698c9e,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/bg-pleven-trolleybus-transport-pleven-gtfs-2119.zip?alt=media
mdb-2121,1490181,4f58243893005a1bef127385137c29b94fdfa1558ac76243f2b9501e77bcf6f6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ro-cluj-compania-de-transport-public-cluj-napoca-gtfs-2121.zip?alt=media
mdb-2134,12105,1c9bc98883cc098cccf72ed7cadd17c5ae5e0346d0e7963f1bf0030e9b688233,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/mx-cancun-daytrip-shuttle-gtfs-2134.zip?alt=media
mdb-2143,1412929,0db3648b8d356e5a8bfcfec7a4c0ea24ce169c11de483be2eac7fad7bad2256f,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ro-brasov-regia-autonoma-de-transport-brasov-gtfs-2143.zip?alt=media
mdb-2148,7123534,b87d434c751c10eeca17a4d7de058ad1903cd6c51bbed87f5c3b41538faeb37b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pt-porto-sociedade-de-transportes-colectivos-do-porto-gtfs-2148.zip?alt=media
mdb-2151,11001,e0338244a7603d9238e9e4b39d3b7974486dee3196b135ac16aea7751d07f921,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cr-san-jose-daytrip-shuttle-gtfs-2151.zip?alt=media
mdb-2152,8206933,41f4a2fc175a03509cc0719531ec587d6d1aa83db4af6f0305ab71cc871da30b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/fr-hauts-de-france-ilevia-reseau-de-transport-transpole-de-la-metropole-europeenne-de-lille-gtfs-2152.zip?alt=media
mdb-2155,8673826,bb7d0663351a045c9370f56d7dd289a20a51eac3039eed3a83b1e5a2815274f8,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/cz-south-moravian-integrated-transit-system-of-the-south-moravian-region-ids-jmk-gtfs-2155.zip?alt=media
mdb-2200,753890,3f927c8e8335662463018667df7ce71a2f535793f1cd4bb466e55f50e8099eb0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pe-trujillo-tmt-trujillo---gerencia-de-transporte-gtfs-2200.zip?alt=media
mdb-2212,8678112,d05b4598e48439ee5eacc0f9888098117eae090141f0415508e762e6bc5b4ab0,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/es-andalucia-empresa-malaguena-de-transportes-emt-gtfs-2212.zip?alt=media
mdb-2240,470207,529c9f9eaf66d0b2223f8c8fb1b033a1ce9fd793ff9fa9ab0b8ecb56a7dc7bf1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-connecticut-southeast-area-transit-district-gtfs-2240.zip?alt=media
mdb-230,50003,fb6d6f85e310c0e53e57a9e4e8aa2764ccb563c8365cc56a3598bf4e80885ce4,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-colorado-bent-county-transit-gtfs-230.zip?alt=media
mdb-2316,1091002,845ba942541c29bedcee60376238dad7cfd3233207216dd1a3db3742dd379cb7,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-nebraska-kimball-county-transit-service-gtfs-2316.zip?alt=media
mdb-2322,288070,ddce8f4343e1a29ed0602cf3f57edb5be1acaab005bd2b96bed1eaf7cdc428bc,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-florida-city-of-miami-beach-gtfs-2322.zip?alt=media
mdb-2323,79837,03c288a887e56de044c15fbf4b660f1ea0db5723890045d1b301c75af5939823,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-florida-city-of-miami-gardens-gtfs-2323.zip?alt=media
mdb-2329,322972,445eedc17d57571868254c3194dada1b406c7f0bdc59100c769a2f5b31836d0b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/nz-south-island-ebus-gtfs-2329.zip?alt=media
mdb-2330,1083376,d6b93d3671488d626b7a1fdd1f5caa210d9a306818151d79a44e65a66b2cfcf5,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-colorado-bustang-outrider-gtfs-2330.zip?alt=media
mdb-2331,278348,9e8bcb6d5afe920d48c3610806d7a2bb08026b54a3d983dd14d2f70ea06642b9,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-washington-pahto-public-passage-gtfs-2331.zip?alt=media
mdb-2337,36520757,2aa474f53f9713465b3e2ba7cc6b7e8f0981a47a7ebbc267445389a95d0cc2b1,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lv-unknown-latvia-by-gustavs-svalbe-gsvalbeidlv-gtfs-2337.zip?alt=media
mdb-2341,2754201,5d736f3b7feffa88b29487c1cc0a3064b206bc51d76a7f9efd00be833d8b4399,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/md-chisinau-regia-transport-electric-chisinau-gtfs-2341.zip?alt=media
mdb-2345,2658174,9a3f7b87398853fdd4e0ae94ae83280d543ebd1e83c4f25fa0a4077464dc5580,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/al-tirana-municipality-of-tirana-gtfs-2345.zip?alt=media
mdb-2360,1295,0aa3a0eefce8c26cc23a1b30358a3dd5bc345f38a3c6cfbbffbea592887862e6,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/de-sachsen-mitteldeutscher-verkehrsverbund-gmbh-mdv-gtfs-2360.zip?alt=media
mdb-2366,2542046,22011e158efdf066057ed882d2c00d205cfaa390c51d01f565619c0049c15e99,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/mx-guadalajara-mi-transporte-gtfs-2366.zip?alt=media
mdb-2374,3753690,b31a24900925262105628c9c656eb6ba5bbf48b564f626f2d63599bd6834f8dd,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/ua-lviv-lvivavtodor-gtfs-2374.zip?alt=media
mdb-2377,624675,6c6a7794a22065989fcd1a2175ea28efb48a07f760ca9e71c86ecd52fad26ec3,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/me-zpcg-gtfs-2377.zip?alt=media
mdb-2381,132409,c9030a390fc3e5797e5eff750e5b5cb961b8206a98c4872b6928d1bf7b35b7a4,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/tr-isparta-bus-gtfs-2381.zip?alt=media
mdb-2385,226490,38f344430f48c46282b02048d0b6c76e4a9283bbb6d488a8477434e101cd7cf3,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/lt-bbus-gtfs-2385.zip?alt=media
mdb-2387,3949310,c742cee9d0fd3c6110834c13b8a69e3032954c2fa0fbb6cef5f4ee600aa56526,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pl-podkarpackie-zarzad-transportu-miejskiego-rzeszow-ztm-rzeszow-gtfs-2387.zip?alt=media
mdb-2407,222960,f746f9700ef033a5780b30cc92c6259f6300cc4c51347114eca53d4dc09d964b,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/co-sucre-sincelejo-metro-sabanas-gtfs-2407.zip?alt=media
mdb-2408,252508,6ed4f97ba6fa95721cd29c86af974ff9768a6a079f32c60c890fe757c0b13286,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/pt-lisboa-metro-transportes-do-sul-gtfs-2408.zip?alt=media
