rule_id,severity,rule_class,feeds_triggered,feeds_pct,total_notices,median_per_triggered_feed,max_in_one_feed,max_feed
SHP_015,MEDIUM,QUALITY,24,10.1,11701,487.5,6909,mdb-2867
OPR_001,MEDIUM,ANALYTICS,142,59.7,11399,80.3,1997,mdb-2519
STP_016,MEDIUM,QUALITY,76,31.9,11258,148.1,2404,mdb-2366
SHP_024,MEDIUM,QUALITY,28,11.8,10404,371.6,3663,mdb-2027
OPR_005,INFO,ANALYTICS,151,63.4,10047,66.5,1876,mdb-2898
VAT_007,INFO,ANALYTICS,148,62.2,9485,64.1,1353,mdb-2904
JPN_009,MEDIUM,QUALITY,4,1.7,8477,2119.2,5600,mdb-3176
GEO_006,HIGH,ANALYTICS,21,8.8,8166,388.9,3859,mdb-2867
SHP_014,INFO,ANALYTICS,78,32.8,7598,97.4,1253,mdb-3355
STM_008,CRITICAL,INTEROP,5,2.1,7121,1424.2,6352,mdb-3166
CAL_014,LOW,QUALITY,34,14.3,6773,199.2,2189,mdb-2848
SHP_028,HIGH,QUALITY,9,3.8,5769,641.0,3075,mdb-3050
SHP_023,MEDIUM,QUALITY,38,16.0,5726,150.7,684,mdb-13
GEO_007,HIGH,ANALYTICS,14,5.9,5600,400.0,2553,mdb-3050
CAL_019,LOW,QUALITY,41,17.2,5572,135.9,1194,mdb-3230
TRF_012,CRITICAL,SPEC,1,0.4,5204,5204.0,5204,mdb-1859
TRF_016,CRITICAL,SPEC,1,0.4,5204,5204.0,5204,mdb-1859
CAL_023,MEDIUM,QUALITY,18,7.6,4336,240.9,2050,mdb-2904
RTS_026,INFO,QUALITY,70,29.4,4249,60.7,827,mdb-2519
RTS_022,LOW,QUALITY,38,16.0,4213,110.9,3075,mdb-3050
RTS_027,INFO,QUALITY,99,41.6,4104,41.5,1250,mdb-2867
FRQ_010,INFO,ANALYTICS,15,6.3,4033,268.9,954,mdb-2898
GEO_009,HIGH,QUALITY,44,18.5,3963,90.1,1404,mdb-2366
STP_019,LOW,QUALITY,5,2.1,3717,743.4,2313,mdb-1831
OPR_011,HIGH,ANALYTICS,11,4.6,3713,337.5,3484,mdb-2519
RTS_019,MEDIUM,QUALITY,40,16.8,3461,86.5,1922,mdb-2904
SHP_018,LOW,QUALITY,34,14.3,3377,99.3,1287,mdb-2848
CAL_013,INFO,ANALYTICS,128,53.8,3296,25.8,1109,mdb-2904
SHP_012,HIGH,ANALYTICS,52,21.8,3150,60.6,704,mdb-2922
SHP_029,INFO,QUALITY,24,10.1,2803,116.8,529,mdb-1088
STP_001,CRITICAL,SPEC,2,0.8,2753,1376.5,2733,mdb-1276
CAL_009,CRITICAL,QUALITY,56,23.5,2611,46.6,660,mdb-7
ARC_011,INFO,ANALYTICS,238,100.0,2585,10.9,26,mdb-230
RTS_025,INFO,QUALITY,24,10.1,2516,104.8,668,mdb-1814
RTS_008,MEDIUM,QUALITY,73,30.7,2488,34.1,434,mdb-2933
GEO_016,HIGH,QUALITY,3,1.3,2411,803.7,2409,mdb-2904
RTS_012,MEDIUM,QUALITY,45,18.9,2367,52.6,668,mdb-1814
STM_029,MEDIUM,ANALYTICS,11,4.6,2018,183.5,1795,mdb-7
SHP_017,INFO,ANALYTICS,60,25.2,1943,32.4,456,mdb-1212
TRF_020,MEDIUM,QUALITY,9,3.8,1911,212.3,966,mdb-2848
DQ_019,MEDIUM,QUALITY,47,19.7,1786,38.0,360,mdb-2200
SHP_009,INFO,ANALYTICS,162,68.1,1649,10.2,48,mdb-1027
STM_028,INFO,ANALYTICS,13,5.5,1645,126.5,839,mdb-2904
FRQ_007,MEDIUM,SPEC,1,0.4,1583,1583.0,1583,mdb-1830
XFL_002,HIGH,INTEROP,6,2.5,1315,219.2,1243,mdb-7
TRF_022,HIGH,SPEC,1,0.4,1256,1256.0,1256,mdb-2898
TRP_005,MEDIUM,SPEC,2,0.8,1230,615.0,1204,mdb-1830
ARC_006,INFO,QUALITY,238,100.0,1174,4.9,14,mdb-13
TRF_019,MEDIUM,INTEROP,1,0.4,1158,1158.0,1158,mdb-2898
SHP_020,INFO,ANALYTICS,152,63.9,1152,7.6,50,mdb-13
TRF_023,HIGH,SPEC,1,0.4,1109,1109.0,1109,mdb-2898
RTS_011,LOW,QUALITY,25,10.5,1103,44.1,554,mdb-777
FAR_009,LOW,QUALITY,27,11.3,1091,40.4,513,mdb-992
STM_047,CRITICAL,SPEC,1,0.4,1035,1035.0,1035,mdb-1120
STP_029,MEDIUM,QUALITY,24,10.1,1003,41.8,458,mdb-2898
OPR_010,MEDIUM,ANALYTICS,19,8.0,941,49.5,165,mdb-7
RTS_021,LOW,QUALITY,9,3.8,894,99.3,668,mdb-1814
TRP_024,LOW,QUALITY,3,1.3,856,285.3,634,mdb-2898
FRL_004,CRITICAL,SPEC,4,1.7,817,204.2,615,mdb-2837
FRL_003,CRITICAL,SPEC,4,1.7,816,204.0,615,mdb-2837
FRQ_005,CRITICAL,QUALITY,2,0.8,805,402.5,555,mdb-1831
ARC_017,INFO,QUALITY,77,32.4,800,10.4,39,mdb-3104
VAT_001,MEDIUM,ANALYTICS,82,34.5,787,9.6,222,mdb-2927
TRP_033,MEDIUM,QUALITY,3,1.3,784,261.3,624,mdb-2898
STP_031,INFO,QUALITY,15,6.3,689,45.9,382,mdb-1294
RTS_023,INFO,QUALITY,3,1.3,685,228.3,436,mdb-2898
STP_033,INFO,QUALITY,190,79.8,666,3.5,41,mdb-1828
OPR_003,LOW,ANALYTICS,44,18.5,643,14.6,278,mdb-3139
FRQ_006,MEDIUM,ANALYTICS,4,1.7,611,152.8,328,mdb-2933
FRQ_008,CRITICAL,SPEC,1,0.4,555,555.0,555,mdb-1831
RTS_010,LOW,QUALITY,21,8.8,521,24.8,299,mdb-2922
SHP_010,LOW,QUALITY,88,37.0,512,5.8,43,mdb-772
STM_043,INFO,ANALYTICS,4,1.7,493,123.2,343,mdb-3358
AGN_015,INFO,QUALITY,90,37.8,489,5.4,207,mdb-2904
FRL_001,CRITICAL,SPEC,1,0.4,486,486.0,486,mdb-2837
SHP_016,HIGH,QUALITY,39,16.4,461,11.8,72,mdb-1808
FRQ_012,LOW,SPEC,4,1.7,452,113.0,364,mdb-1914
OPR_020,LOW,ANALYTICS,33,13.9,410,12.4,135,mdb-2366
CAL_018,LOW,QUALITY,6,2.5,393,65.5,240,mdb-2519
STP_027,MEDIUM,QUALITY,2,0.8,335,167.5,232,mdb-2933
ARC_010,MEDIUM,QUALITY,41,17.2,322,7.9,12,mdb-1914
FRQ_011,HIGH,INTEROP,3,1.3,297,99.0,295,mdb-2366
GEO_002,HIGH,ANALYTICS,21,8.8,287,13.7,57,mdb-1292
SHP_026,INFO,ANALYTICS,15,6.3,267,17.8,120,mdb-1831
OPR_006,HIGH,ANALYTICS,3,1.3,266,88.7,264,mdb-1827
STM_033,HIGH,INTEROP,3,1.3,266,88.7,264,mdb-1827
JPN_008,MEDIUM,QUALITY,4,1.7,265,66.2,149,mdb-3175
GEO_013,INFO,ANALYTICS,237,99.6,237,1.0,1,PID_GTFS
STP_022,MEDIUM,QUALITY,160,67.2,235,1.5,27,mdb-912
SHP_022,HIGH,QUALITY,1,0.4,228,228.0,228,mdb-1229
ARC_007,INFO,QUALITY,51,21.4,223,4.4,10,mdb-1227
OPR_019,INFO,ANALYTICS,28,11.8,198,7.1,82,mdb-2519
SHP_021,LOW,QUALITY,1,0.4,198,198.0,198,mdb-1276
STP_030,MEDIUM,QUALITY,7,2.9,195,27.9,69,mdb-1022
STP_038,INFO,QUALITY,181,76.1,181,1.0,1,ch-odv-flex
TRP_021,INFO,QUALITY,175,73.5,175,1.0,1,ch-odv-flex
TRP_029,INFO,QUALITY,164,68.9,164,1.0,1,ch-odv-flex
JPN_001,MEDIUM,QUALITY,3,1.3,153,51.0,149,mdb-3176
ARC_009,INFO,QUALITY,46,19.3,152,3.3,7,mdb-230
AGN_003,CRITICAL,SPEC,8,3.4,135,16.9,116,mdb-2904
OPR_015,INFO,ANALYTICS,4,1.7,132,33.0,86,mdb-3144
STM_017,MEDIUM,QUALITY,118,49.6,118,1.0,1,mdb-1021
DQ_016,MEDIUM,QUALITY,75,31.5,115,1.5,7,mdb-992
LVL_006,MEDIUM,QUALITY,1,0.4,114,114.0,114,mdb-990
FAR_006,MEDIUM,SPEC,11,4.6,110,10.0,44,mdb-3175
ARC_020,LOW,QUALITY,106,44.5,106,1.0,1,mdb-1024
OPR_024,INFO,ANALYTICS,19,8.0,105,5.5,39,mdb-648
TRP_022,HIGH,INTEROP,5,2.1,103,20.6,92,mdb-1860
PDW_006,MEDIUM,ANALYTICS,7,2.9,91,13.0,39,ch-odv-flex
ATR_009,HIGH,QUALITY,2,0.8,89,44.5,71,mdb-2374
ARC_014,MEDIUM,QUALITY,6,2.5,79,13.2,67,mdb-992
ARC_024,MEDIUM,SPEC,9,3.8,79,8.8,13,mdb-862
DQ_020,LOW,QUALITY,73,30.7,73,1.0,1,mdb-1027
CLD_007,INFO,ANALYTICS,72,30.3,72,1.0,1,PID_GTFS
FIN_018,LOW,QUALITY,64,26.9,64,1.0,1,ch-odv-flex
ARC_022,LOW,QUALITY,51,21.4,63,1.2,3,mdb-2337
TRP_023,LOW,QUALITY,62,26.1,62,1.0,1,mdb-1021
DQ_005,HIGH,QUALITY,60,25.2,60,1.0,1,mdb-1021
STP_035,INFO,QUALITY,2,0.8,59,29.5,58,mdb-2875
TRF_011,INFO,QUALITY,4,1.7,52,13.0,36,mdb-2898
CAL_017,LOW,QUALITY,2,0.8,50,25.0,48,mdb-3184
SHP_019,MEDIUM,QUALITY,3,1.3,49,16.3,44,mdb-7
DQ_006,HIGH,QUALITY,44,18.5,44,1.0,1,ch-odv-flex
CLD_006,MEDIUM,QUALITY,43,18.1,43,1.0,1,PID_GTFS
STP_012,CRITICAL,SPEC,2,0.8,42,21.0,25,mdb-2519
TRP_019,HIGH,SPEC,4,1.7,40,10.0,28,mdb-3037
XFL_011,MEDIUM,INTEROP,39,16.4,39,1.0,1,PID_GTFS
FAR_013,LOW,SPEC,38,16.0,38,1.0,1,PID_GTFS
RTS_004,CRITICAL,SPEC,2,0.8,34,17.0,30,mdb-1808
VAT_005,MEDIUM,ANALYTICS,32,13.4,32,1.0,1,PID_GTFS
TRP_028,MEDIUM,QUALITY,32,13.4,32,1.0,1,mdb-1108
STP_037,MEDIUM,QUALITY,31,13.0,31,1.0,1,PID_GTFS
GEO_014,INFO,ANALYTICS,30,12.6,30,1.0,1,mdb-1029
RTS_016,LOW,QUALITY,3,1.3,30,10.0,26,mdb-2519
DQ_010,INFO,QUALITY,29,12.2,29,1.0,1,mdb-1040
FIN_010,HIGH,ANALYTICS,28,11.8,28,1.0,1,mdb-1021
AGN_007,LOW,QUALITY,4,1.7,28,7.0,25,mdb-2519
FIN_007,LOW,QUALITY,27,11.3,27,1.0,1,PID_GTFS
FRL_008,INFO,QUALITY,24,10.1,24,1.0,1,PID_GTFS
FRL_002,CRITICAL,SPEC,3,1.3,24,8.0,19,mdb-1919
XFL_012,HIGH,QUALITY,2,0.8,23,11.5,22,mdb-7
STM_044,INFO,ANALYTICS,22,9.2,22,1.0,1,mdb-1027
CAL_016,INFO,QUALITY,21,8.8,21,1.0,1,mdb-1027
FIN_014,LOW,QUALITY,21,8.8,21,1.0,1,mdb-1212
VAT_006,INFO,ANALYTICS,15,6.3,21,1.4,2,mdb-1824
STP_009,CRITICAL,SPEC,1,0.4,21,21.0,21,mdb-2837
STM_050,LOW,QUALITY,19,8.0,19,1.0,1,mdb-1021
RTS_001,CRITICAL,SPEC,1,0.4,19,19.0,19,mdb-1840
TRF_010,MEDIUM,ANALYTICS,3,1.3,18,6.0,8,mdb-2898
RTS_002,CRITICAL,SPEC,3,1.3,17,5.7,15,mdb-1808
FAR_010,MEDIUM,QUALITY,16,6.7,16,1.0,1,PID_GTFS
TRP_012,LOW,QUALITY,1,0.4,16,16.0,16,mdb-3175
FRQ_009,MEDIUM,QUALITY,2,0.8,16,8.0,14,mdb-3358
RTS_003,CRITICAL,SPEC,1,0.4,15,15.0,15,mdb-1808
PTH_012,HIGH,INTEROP,1,0.4,15,15.0,15,mdb-2933
XFL_013,HIGH,QUALITY,14,5.9,14,1.0,1,PID_GTFS
FRL_006,INFO,QUALITY,14,5.9,14,1.0,1,mdb-1229
GEO_021,HIGH,ANALYTICS,12,5.0,12,1.0,1,mdb-1814
FIN_017,INFO,QUALITY,11,4.6,11,1.0,1,mdb-1158
STM_059,LOW,QUALITY,2,0.8,11,5.5,7,mdb-3109
FIN_013,INFO,QUALITY,10,4.2,10,1.0,1,mdb-1023
ARC_030,HIGH,SPEC,9,3.8,10,1.1,2,mdb-2925
RTS_020,INFO,QUALITY,2,0.8,10,5.0,9,mdb-3049
GEO_012,MEDIUM,ANALYTICS,8,3.4,9,1.1,2,mdb-1914
ARC_025,CRITICAL,SPEC,4,1.7,9,2.2,3,mdb-1158
CAL_020,LOW,QUALITY,9,3.8,9,1.0,1,mdb-1860
TRP_001,CRITICAL,SPEC,2,0.8,9,4.5,8,mdb-3139
TRN_007,LOW,QUALITY,8,3.4,8,1.0,1,mdb-1088
TRP_025,INFO,QUALITY,8,3.4,8,1.0,1,mdb-1901
ATR_001,HIGH,QUALITY,8,3.4,8,1.0,1,mdb-2337
PTH_009,LOW,QUALITY,6,2.5,6,1.0,1,PID_GTFS
PTH_025,LOW,QUALITY,6,2.5,6,1.0,1,PID_GTFS
FAR_005,CRITICAL,SPEC,1,0.4,6,6.0,6,mdb-2086
GEO_020,HIGH,QUALITY,2,0.8,5,2.5,4,PID_GTFS
LVL_004,LOW,QUALITY,3,1.3,5,1.7,2,PID_GTFS
TRN_016,MEDIUM,SPEC,5,2.1,5,1.0,1,mdb-1088
SHP_006,MEDIUM,QUALITY,3,1.3,5,1.7,2,mdb-2994
PTH_008,LOW,QUALITY,4,1.7,4,1.0,1,PID_GTFS
PTH_029,LOW,QUALITY,4,1.7,4,1.0,1,PID_GTFS
BKR_006,HIGH,SPEC,2,0.8,4,2.0,2,ch-odv-flex
LOC_006,MEDIUM,QUALITY,4,1.7,4,1.0,1,ch-odv-flex
STM_024,INFO,QUALITY,4,1.7,4,1.0,1,mdb-1840
FIN_002,CRITICAL,SPEC,4,1.7,4,1.0,1,mdb-1901
ARC_032,HIGH,SPEC,4,1.7,4,1.0,1,mdb-1924
LVL_003,LOW,QUALITY,1,0.4,4,4.0,4,mdb-2848
JPN_010,MEDIUM,QUALITY,4,1.7,4,1.0,1,mdb-2871
FIN_016,LOW,QUALITY,3,1.3,3,1.0,1,PID_GTFS
STM_048,INFO,SPEC,3,1.3,3,1.0,1,mdb-1229
XFL_006,MEDIUM,ANALYTICS,3,1.3,3,1.0,1,mdb-1832
CAL_005,CRITICAL,INTEROP,2,0.8,3,1.5,2,mdb-2867
DQ_017,INFO,QUALITY,3,1.3,3,1.0,1,mdb-2904
TRP_004,HIGH,SPEC,1,0.4,3,3.0,3,mdb-3190
ARC_021,LOW,QUALITY,2,0.8,2,1.0,1,mdb-1276
AGN_010,CRITICAL,SPEC,1,0.4,2,2.0,2,mdb-1831
AGN_004,CRITICAL,SPEC,1,0.4,2,2.0,2,mdb-2119
ARC_031,CRITICAL,SPEC,2,0.8,2,1.0,1,mdb-2519
TRN_008,CRITICAL,SPEC,1,0.4,2,2.0,2,mdb-2519
FRL_005,CRITICAL,SPEC,1,0.4,2,2.0,2,mdb-2837
XFL_017,LOW,QUALITY,2,0.8,2,1.0,1,mdb-2867
PTH_007,MEDIUM,SPEC,1,0.4,2,2.0,2,mdb-2933
PTH_011,HIGH,QUALITY,1,0.4,2,2.0,2,mdb-2933
DQ_013,MEDIUM,QUALITY,2,0.8,2,1.0,1,mdb-2936
GEO_017,HIGH,QUALITY,1,0.4,2,2.0,2,mdb-3108
CAL_015,LOW,QUALITY,2,0.8,2,1.0,1,mdb-3134
FIN_005,MEDIUM,SPEC,1,0.4,1,1.0,1,mdb-1158
XFL_030,INFO,QUALITY,1,0.4,1,1.0,1,mdb-1246
TRP_017,MEDIUM,QUALITY,1,0.4,1,1.0,1,mdb-1830
CLD_004,HIGH,QUALITY,1,0.4,1,1.0,1,mdb-1832
STP_018,CRITICAL,SPEC,1,0.4,1,1.0,1,mdb-2018
AGN_005,MEDIUM,QUALITY,1,0.4,1,1.0,1,mdb-2119
AGN_006,LOW,SPEC,1,0.4,1,1.0,1,mdb-2119
AGN_008,LOW,SPEC,1,0.4,1,1.0,1,mdb-2119
AGN_013,LOW,INTEROP,1,0.4,1,1.0,1,mdb-2119
XFL_028,INFO,QUALITY,1,0.4,1,1.0,1,mdb-2143
SHP_008,CRITICAL,SPEC,1,0.4,1,1.0,1,mdb-2366
AGN_011,CRITICAL,SPEC,1,0.4,1,1.0,1,mdb-2519
DQ_011,LOW,QUALITY,1,0.4,1,1.0,1,mdb-2936
JPN_004,HIGH,INTEROP,1,0.4,1,1.0,1,mdb-3185
FIN_015,MEDIUM,QUALITY,1,0.4,1,1.0,1,mdb-3235
STP_044,LOW,QUALITY,1,0.4,1,1.0,1,mdb-771
FIN_019,LOW,QUALITY,1,0.4,1,1.0,1,mdb-892
FIN_020,MEDIUM,QUALITY,1,0.4,1,1.0,1,mdb-892
